molecule_id	relative_path	bytes	sha256
mycelium-20260725-647b	fleets/default/molecules/mycelium-20260725-647b/log.md	108	sha256:9fc665d1635ccf8cc69020e1110732a6c9976568e6592a4a1e2be60f285624b8
mycelium-20260725-647b	fleets/default/molecules/mycelium-20260725-647b/prompt.md	1491	sha256:723e712b88f8d1bbb1ce997a795addab59fc46917016cba9d89413b464bc18c7
mycelium-20260725-647b	fleets/default/molecules/mycelium-20260725-647b/state.json	1540	sha256:4aad972c10d0f7202e3724812d2d96ad5dc790ff29a4b7de850d0de88fa64267
reattack-20260725-4db5	fleets/default/molecules/reattack-20260725-4db5/briefing.md	13015	sha256:41d32d4c13989ed6942872b65393b5fbfc230235997756ce0b5225405d6a608c
reattack-20260725-4db5	fleets/default/molecules/reattack-20260725-4db5/log.md	120	sha256:3ea001025c7bfa72aeb7efac76c643fb1c8061dbb13a28228e605e3b0c07c0bf
reattack-20260725-4db5	fleets/default/molecules/reattack-20260725-4db5/prompt.md	3317	sha256:a7471946f2410d0fb9604b11e01ff498242603dab2c4c9402b0d7ee5310cc529
reattack-20260725-4db5	fleets/default/molecules/reattack-20260725-4db5/state.json	2626	sha256:3b0d6d8e5d7942f320307c0f584d23c61f2834fafc5317568c84cd7b4a25e30b
review-20260725-4b9d	fleets/default/molecules/review-20260725-4b9d/briefing.md	3477	sha256:a49725b00262711908ea1178c86adb54d685be646c27741e3984c3a88b53f717
review-20260725-4b9d	fleets/default/molecules/review-20260725-4b9d/log.md	109	sha256:220e534180f2e3db2ff59027b1284778812592426ca600e0bc44cba081b73bd8
review-20260725-4b9d	fleets/default/molecules/review-20260725-4b9d/prompt.md	2807	sha256:7f75c7b1f7a545b54964240b1585addec1d233958a44f90d4748937f6d46d8f9
review-20260725-4b9d	fleets/default/molecules/review-20260725-4b9d/state.json	2272	sha256:d96ad5360186977120eb27b3d7a06aa41594897bb15b3efcfda46180c0a22b8d
task-20260725-068e	fleets/default/molecules/task-20260725-068e/briefing.md	644	sha256:b0df3aef255ae0c169d10101a7b208d930472c2da72afe0f07212dd227d1792c
task-20260725-068e	fleets/default/molecules/task-20260725-068e/log.md	111	sha256:79f4aef24e28f3cd6f7fec185c9b917a48aa1588205ba526febbc1da26eb6444
task-20260725-068e	fleets/default/molecules/task-20260725-068e/prompt.md	2227	sha256:e8eb246e3532cbb2baef58173b86e78f75198615e8203f0a5e3ef49d1250cac0
task-20260725-068e	fleets/default/molecules/task-20260725-068e/state.json	2415	sha256:71169399ad373fe4a8bbceda5209a022ee33c7426791d870f670389240449e87
task-20260725-093d	fleets/default/molecules/task-20260725-093d/briefing.md	632	sha256:52a7485e618d44b6eb3679bc76a4b46d293857721af02ddcfb8bc6adaef87a37
task-20260725-093d	fleets/default/molecules/task-20260725-093d/log.md	116	sha256:f34819abf834434a7dce10b264961598ae5587a64b9fb047702140f7882b9c69
task-20260725-093d	fleets/default/molecules/task-20260725-093d/prompt.md	3885	sha256:2143615ec23a4896aa26178a401a542792bae96faaa75aae9c00fa7a18da96ea
task-20260725-093d	fleets/default/molecules/task-20260725-093d/state.json	2887	sha256:a1203ec32324ea7a3217aa30fb9feeaf2895df7d7c29c31cb52128bbde766aa4
task-20260725-09a7	fleets/default/molecules/task-20260725-09a7/briefing.md	644	sha256:9d0e1e326d596ac8b4c428834f054a106ff77a4b38e7d70b9088c6c34f21e372
task-20260725-09a7	fleets/default/molecules/task-20260725-09a7/log.md	111	sha256:4aa2739bfa0e35886f192cb280f644c7373f3d85fe2e3ff0e3bb2529ccb80be2
task-20260725-09a7	fleets/default/molecules/task-20260725-09a7/prompt.md	2201	sha256:9e3040343cbbd023a592f0099958aa12c5063a4325f98ac2754c22bdf5e14810
task-20260725-09a7	fleets/default/molecules/task-20260725-09a7/state.json	1964	sha256:4d4442eb1b476ad98f87153d4cfdbd5ed5e7095e28b137bee8f76e984c5922bc
task-20260725-3ef3	fleets/default/molecules/task-20260725-3ef3/briefing.md	610	sha256:81841824c73ae70860b1daa3f83cc81c69ade371c947d31b7a36630995a23515
task-20260725-3ef3	fleets/default/molecules/task-20260725-3ef3/log.md	115	sha256:c80ce69949aaf3c3565c761f5fbe617e7281f487a19ba3b413f55e79f06d71e1
task-20260725-3ef3	fleets/default/molecules/task-20260725-3ef3/prompt.md	2377	sha256:c59ed89a9ff5db5342a08c06fdc56ce1201081f811d6fd558195bec4f5c0d755
task-20260725-3ef3	fleets/default/molecules/task-20260725-3ef3/state.json	2052	sha256:f40ec97c25209ba3d9bb297b28b799b6bbf21fc58143d3fdb312c82f89378826
task-20260725-488f	fleets/default/molecules/task-20260725-488f/briefing.md	610	sha256:7df58ecd106917607955de09b5ad57bce8c357a0acbb3f4c88e465f71e1ec347
task-20260725-488f	fleets/default/molecules/task-20260725-488f/log.md	115	sha256:91063b6fb18511a428ec57df938ca5d415f15e8bc0195f543dae0f3df3c5e42c
task-20260725-488f	fleets/default/molecules/task-20260725-488f/prompt.md	2285	sha256:a02d0e71af8fdcc3ede70fd149e4453415fcec6d039ce8e88fa3bb5063fca11a
task-20260725-488f	fleets/default/molecules/task-20260725-488f/state.json	2395	sha256:65f5017c529ffb2467418dfb661c42728034eb61110cecaeb682172f599b239f
task-20260725-5fcc	fleets/default/molecules/task-20260725-5fcc/briefing.md	610	sha256:0a42d3c23d3082f7f14d3a8afc697b42c86c1f973fcd5603af764babd06d2623
task-20260725-5fcc	fleets/default/molecules/task-20260725-5fcc/log.md	115	sha256:52db273e98e21924b45f8b0c8a3038a50bfcdac5348eaa904634a9861739ad8c
task-20260725-5fcc	fleets/default/molecules/task-20260725-5fcc/prompt.md	2211	sha256:46b33e87bc6696eecec3a0335add826b76101a1076cb196a32b40979ec5beda7
task-20260725-5fcc	fleets/default/molecules/task-20260725-5fcc/state.json	1969	sha256:140bb3accdc5da709c9c0f4f0d54774cee4be78a686eaeded7b7b3d8062d17ab
task-20260725-5fd9	fleets/default/molecules/task-20260725-5fd9/briefing.md	644	sha256:dd0b1cb52389ecbfe06f363660cd9cb3fe54fca9f4a9e71860c824487cead134
task-20260725-5fd9	fleets/default/molecules/task-20260725-5fd9/log.md	111	sha256:ffd4e0381410148903421d9bd46b7bc65daec27d7ba26ccc0b5280a3e70c94ea
task-20260725-5fd9	fleets/default/molecules/task-20260725-5fd9/prompt.md	2319	sha256:6bf81dd0de6a7991ed958dec24f35d7c50d009574ad2af23ddb6d4ca722128d3
task-20260725-5fd9	fleets/default/molecules/task-20260725-5fd9/state.json	2096	sha256:7ea4be2737f23d681ba3900e7ac1c055ff2f950c36152ca9efcc968c7be9fa5e
task-20260725-6fc6	fleets/default/molecules/task-20260725-6fc6/briefing.md	445	sha256:a7a21e535a137e850261126f8e0ac593f23eaa51b5750c33e8ca380ff8d4adf7
task-20260725-6fc6	fleets/default/molecules/task-20260725-6fc6/log.md	432	sha256:a804a657b7308bc7f4769d4406cb208d110003a0999f071580aa5e2534360a73
task-20260725-6fc6	fleets/default/molecules/task-20260725-6fc6/model-selection.json	172	sha256:148a0fe4a6ea9ecc83e0bc7c2403cd78e0a06b233864d4e2418deaa981bcc655
task-20260725-6fc6	fleets/default/molecules/task-20260725-6fc6/prompt.md	3049	sha256:3ea04e78e8a66fd81462102ffdf08e217039a531df98b68f476294fb4c5bd112
task-20260725-6fc6	fleets/default/molecules/task-20260725-6fc6/state.json	3754	sha256:8500f6efa686245b40e58ff20a9c0f85b0b8f2ffe724d1642342ba42ad144bf8
task-20260725-6fc6	fleets/default/molecules/task-20260725-6fc6/worker.stderr	0	sha256:e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
task-20260725-909e	fleets/default/molecules/task-20260725-909e/briefing.md	610	sha256:564d78d01348a17187113af1b0dbb6337f652f69c5993852a1cf91ab6320ed94
task-20260725-909e	fleets/default/molecules/task-20260725-909e/log.md	115	sha256:e47f7ede7eafaef92ef75536006c4dad07b53ed824b32fcd955e1a3c106c7612
task-20260725-909e	fleets/default/molecules/task-20260725-909e/prompt.md	2227	sha256:b5968bd1713aee5c360f0d7bd074b76ec55680c88cff25feeb3ee1f7dab7ed44
task-20260725-909e	fleets/default/molecules/task-20260725-909e/state.json	1977	sha256:71157fd7a36d71698503e9c6525899ebb0ce226ceb578326a3846aca1862a353
task-20260725-9727	fleets/default/molecules/task-20260725-9727/briefing.md	644	sha256:7ad76394b9c8fdc8ee3c8cc606c477124ff7cb7f6a2d449c0de9e93fd2cd8a3d
task-20260725-9727	fleets/default/molecules/task-20260725-9727/log.md	111	sha256:1d3245f84aa510d50e518821a600acf108f2f227536b4d24a5bf1bb10ea543e5
task-20260725-9727	fleets/default/molecules/task-20260725-9727/prompt.md	2185	sha256:325e44301762a80d0fed5ac5d5ea2a68e19a2d0d78c56223dbbc0de170982be9
task-20260725-9727	fleets/default/molecules/task-20260725-9727/state.json	1956	sha256:a11aa1c35479ceb3a22291e243de973dbc89aaebffed8f427c4b3277867405b0
task-20260725-9975	fleets/default/molecules/task-20260725-9975/briefing.md	644	sha256:4e853f4010eeb49d3b39ec3b17bd9f1ce6fa51219ee3771e89a73f6dcd03b805
task-20260725-9975	fleets/default/molecules/task-20260725-9975/log.md	111	sha256:ac377ba6b888ccfdcca72838f182756c1919bf21cd2e7ef52ca9b0972c20f5ab
task-20260725-9975	fleets/default/molecules/task-20260725-9975/prompt.md	2173	sha256:f433ea0941bbc3095d19f799d9bf6d5285d2bda994db6d03e79d771b3c3186ca
task-20260725-9975	fleets/default/molecules/task-20260725-9975/state.json	1954	sha256:f6511f5202876ef13674f73fa09f097deb5ae31ca85398162eb6a0e2420e9ee1
task-20260725-a1cd	fleets/default/molecules/task-20260725-a1cd/briefing.md	610	sha256:ca70c65eddc2f1ed4e3573e664b84135de7584dabae31108c1956c4871f5a768
task-20260725-a1cd	fleets/default/molecules/task-20260725-a1cd/log.md	115	sha256:346468f7f151ad06769b4e0971bb04b76f0cf8420217be8f9648ff06874faed0
task-20260725-a1cd	fleets/default/molecules/task-20260725-a1cd/prompt.md	2219	sha256:44f07a219272b3178c917c47989fd28b15bfa93f194f2429a0850a5644d19a43
task-20260725-a1cd	fleets/default/molecules/task-20260725-a1cd/state.json	1973	sha256:4a4f53507f7c67e4b41c30c7e3c9ff4a6133089123665a8725c9a4dd6950abdc
task-20260725-c062	fleets/default/molecules/task-20260725-c062/briefing.md	610	sha256:adcc584229ca4e8ca92af7dc59a4b36cbb9384437efb1f8afb67c2a37a82bcf0
task-20260725-c062	fleets/default/molecules/task-20260725-c062/log.md	115	sha256:9227fac59a4ebc01c3711790a629fafc1da208c528d3c9c59f77fcdf7c0aca25
task-20260725-c062	fleets/default/molecules/task-20260725-c062/model-selection.json	168	sha256:1046a9683c76ddf0760fc30d766070cee8b359e2cb598eebf28fa770ae6a7b51
task-20260725-c062	fleets/default/molecules/task-20260725-c062/prompt.md	3011	sha256:e3c0a99230a2dd0fc772a2c274c7815eb0ad83bacb89e01720fb1f0e84717463
task-20260725-c062	fleets/default/molecules/task-20260725-c062/state.json	2293	sha256:8c347d9b19cf4776decfecc92efd09c2cc9d6466c848fb7278d21d187c4c9329
task-20260725-c062	fleets/default/molecules/task-20260725-c062/worker.stderr	0	sha256:e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
task-20260725-c885	fleets/default/molecules/task-20260725-c885/briefing.md	644	sha256:4eb390b6dd2ef06818ec23653350933cf5bf3a2b6d0227d423e487e2efa8e184
task-20260725-c885	fleets/default/molecules/task-20260725-c885/log.md	111	sha256:83cd64e5ac5491b39b05fb0fcfd200a99609d9cb07bc4f3feed1d970f488f3ef
task-20260725-c885	fleets/default/molecules/task-20260725-c885/prompt.md	2169	sha256:d40183311738a704b8bc5934750f00115c9b8c68c44856a1f5eb3f5069eedf6e
task-20260725-c885	fleets/default/molecules/task-20260725-c885/state.json	1948	sha256:c2d897235c9d1e6b60c1d64a702470c9f39819a9f38ebae641d8cbd033fab5cd
task-20260725-cfd7	fleets/default/molecules/task-20260725-cfd7/briefing.md	644	sha256:e72502a7b258a6844c3dee7e04971c346f260a17538fcf255daf3c42c9254bfb
task-20260725-cfd7	fleets/default/molecules/task-20260725-cfd7/log.md	111	sha256:2bd8203d25f6c2f176353eccf967ca537d7052975886d7bbbb01c79203c60a6b
task-20260725-cfd7	fleets/default/molecules/task-20260725-cfd7/prompt.md	3275	sha256:d0dc177c5b09d9168e38bc9903ef1e40b1d687186688090c5eb9a6359decf54b
task-20260725-cfd7	fleets/default/molecules/task-20260725-cfd7/state.json	2501	sha256:401e792c212add9ff31caf16dbee164c51729486d2d5574bac71a7561ac29cd3
task-20260725-d320	fleets/default/molecules/task-20260725-d320/briefing.md	644	sha256:49e84d0fc7c694a1f9ea4c916e5a585fc99ba0e3b7c2587a479ae52209f70cec
task-20260725-d320	fleets/default/molecules/task-20260725-d320/log.md	111	sha256:e9774b8afddfa7612e664b7f2546b682aa3bd7139acba9c36c577cfa36cef083
task-20260725-d320	fleets/default/molecules/task-20260725-d320/prompt.md	2837	sha256:af6c5a6901696765bb450675d7419d93c7f6f6fad8a8d830a4274621f499c389
task-20260725-d320	fleets/default/molecules/task-20260725-d320/state.json	2283	sha256:c7fd75c2515d30570915e5b9a9c9e827854c60387fd7fb359138782ea772ba5b
